timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-01-06 09:00:00,54.21,54.21,-1,2024
2024-01-06 09:15:00,71.52,71.52,-1,2024
2024-01-06 09:30:00,88.04,88.04,1,2024
2024-01-06 09:45:00,94.14,94.14,1,2024
2024-01-06 10:00:00,105.51,105.51,1,2024
2024-01-06 10:15:00,117.35,117.35,1,2024
2024-01-06 10:30:00,116.18,116.18,1,2024
2024-01-06 10:45:00,122.2,122.2,1,2024
2024-01-06 11:00:00,74.26,74.26,-1,2024
2024-01-06 11:15:00,85.22,85.22,1,2024
2024-01-06 11:30:00,116.17,116.17,1,2024
2024-01-06 11:45:00,139.33,139.33,1,2024
2024-01-06 12:00:00,107.2,107.2,1,2024
2024-01-06 12:15:00,116.17,116.17,1,2024
2024-01-06 12:30:00,122.2,122.2,1,2024
2024-01-06 12:45:00,122.2,122.2,1,2024
2024-01-06 13:00:00,92.84,92.84,1,2024
2024-01-06 13:15:00,94.14,94.14,1,2024
2024-01-06 13:30:00,98.27,98.27,1,2024
2024-01-06 13:45:00,68.82,68.82,-1,2024
2024-01-06 14:00:00,55.52,55.52,-1,2024
2024-01-06 14:15:00,80.42,80.42,-1,2024
2024-01-06 14:30:00,83.31,83.31,0,2024
2024-01-06 14:45:00,87.11,87.11,1,2024
2024-01-06 15:00:00,92.94,92.94,1,2024
2024-01-06 15:15:00,91.52,91.52,1,2024
2024-01-06 15:30:00,116.18,116.18,1,2024
2024-01-06 15:45:00,92.9,92.9,1,2024
2024-01-06 16:00:00,81.09,81.09,1,2024
2024-01-06 16:15:00,82.97,82.97,1,2024
2024-01-06 16:30:00,138.66,138.66,1,2024
2024-01-06 16:45:00,473.01,473.01,1,2024
2024-01-06 17:00:00,154.99,154.99,1,2024
2024-01-06 17:15:00,165.51,165.51,1,2024
2024-01-06 17:30:00,142.2,142.2,1,2024
2024-01-06 17:45:00,121.51,121.51,1,2024
2024-01-06 18:00:00,89.32,89.32,1,2024
2024-01-06 18:15:00,92.84,92.84,1,2024
2024-01-06 18:30:00,90.72,90.72,1,2024
2024-01-06 18:45:00,84.43,84.43,0,2024
2024-01-06 19:00:00,79.56,79.56,1,2024
2024-01-06 19:15:00,83.02,83.02,1,2024
2024-01-06 19:30:00,92.8,92.8,1,2024
2024-01-06 19:45:00,83.0,83.0,1,2024
2024-01-06 20:00:00,122.2,122.2,1,2024
2024-01-06 20:15:00,138.33,138.33,1,2024
2024-01-06 20:30:00,500.0,500.0,1,2024
2024-01-06 20:45:00,79.99,79.99,1,2024
2024-01-06 21:00:00,55.03,55.03,-1,2024
2024-01-06 21:15:00,77.47,77.47,-1,2024
2024-01-06 21:30:00,64.82,64.82,-1,2024
2024-01-06 21:45:00,59.52,59.52,-1,2024
2024-01-06 22:00:00,83.39,75.75,2,2024
2024-01-06 22:15:00,83.39,71.52,2,2024
2024-01-06 22:30:00,55.45,55.45,-1,2024
2024-01-06 22:45:00,55.45,55.45,-1,2024
2024-01-06 23:00:00,69.52,69.52,-1,2024
2024-01-06 23:15:00,76.86,76.86,0,2024
2024-01-06 23:30:00,76.86,76.86,0,2024
2024-01-06 23:45:00,55.7,55.7,-1,2024
2024-01-07 00:00:00,83.84,37.56,2,2024
2024-01-07 00:15:00,111.62,111.62,1,2024
2024-01-07 00:30:00,132.93,132.93,1,2024
2024-01-07 00:45:00,110.55,110.55,1,2024
2024-01-07 01:00:00,102.76,102.76,1,2024
2024-01-07 01:15:00,58.55,58.55,1,2024
2024-01-07 01:30:00,59.62,59.62,0,2024
2024-01-07 01:45:00,59.61,59.61,0,2024
2024-01-07 02:00:00,59.62,59.62,0,2024
2024-01-07 02:15:00,53.73,53.73,-1,2024
2024-01-07 02:30:00,52.74,52.74,-1,2024
2024-01-07 02:45:00,47.38,47.38,-1,2024
2024-01-07 03:00:00,4.21,4.21,-1,2024
2024-01-07 03:15:00,59.61,59.61,0,2024
2024-01-07 03:30:00,59.62,59.62,0,2024
2024-01-07 03:45:00,55.8,55.8,-1,2024
2024-01-07 04:00:00,60.73,60.73,-1,2024
2024-01-07 04:15:00,59.61,59.61,0,2024
2024-01-07 04:30:00,87.23,87.23,1,2024
2024-01-07 04:45:00,58.55,58.55,1,2024
2024-01-07 05:00:00,161.24,161.24,1,2024
2024-01-07 05:15:00,92.84,92.84,1,2024
2024-01-07 05:30:00,103.25,103.25,1,2024
2024-01-07 05:45:00,59.62,59.62,0,2024
2024-01-07 06:00:00,54.78,54.78,-1,2024
2024-01-07 06:15:00,47.38,47.38,-1,2024
2024-01-07 06:30:00,2.53,2.53,-1,2024
2024-01-07 06:45:00,53.73,53.73,-1,2024
2024-01-07 07:00:00,51.67,51.67,-1,2024
2024-01-07 07:15:00,55.52,55.52,-1,2024
2024-01-07 07:30:00,67.67,67.67,-1,2024
2024-01-07 07:45:00,59.69,59.69,0,2024
2024-01-07 08:00:00,-48.01,-48.01,-1,2024
2024-01-07 08:15:00,51.67,51.67,-1,2024
2024-01-07 08:30:00,39.17,39.17,-1,2024
2024-01-07 08:45:00,59.69,59.69,0,2024
2024-01-07 09:00:00,60.25,60.25,-1,2024
2024-01-07 09:15:00,59.69,59.69,0,2024
2024-01-07 09:30:00,92.8,92.8,1,2024
2024-01-07 09:45:00,58.7,58.7,1,2024
2024-01-07 10:00:00,68.46,68.46,0,2024
2024-01-07 10:15:00,68.46,68.46,0,2024
2024-01-07 10:30:00,93.66,93.66,1,2024
2024-01-07 10:45:00,68.46,68.46,0,2024
2024-01-07 11:00:00,54.78,54.78,-1,2024
2024-01-07 11:15:00,86.22,86.22,0,2024
2024-01-07 11:30:00,86.22,86.22,0,2024
2024-01-07 11:45:00,86.22,86.22,0,2024
2024-01-07 12:00:00,108.78,55.74,2,2024
2024-01-07 12:15:00,48.11,48.11,-1,2024
2024-01-07 12:30:00,67.2,67.2,-1,2024
2024-01-07 12:45:00,55.74,55.74,-1,2024
2024-01-07 13:00:00,83.2,83.2,-1,2024
2024-01-07 13:15:00,83.2,83.2,-1,2024
2024-01-07 13:30:00,67.2,67.2,-1,2024
2024-01-07 13:45:00,55.52,55.52,-1,2024
2024-01-07 14:00:00,38.73,38.73,-1,2024
2024-01-07 14:15:00,55.79,55.79,-1,2024
2024-01-07 14:30:00,67.68,67.68,-1,2024
2024-01-07 14:45:00,86.21,86.21,0,2024
2024-01-07 15:00:00,86.22,86.22,0,2024
2024-01-07 15:15:00,86.21,86.21,0,2024
2024-01-07 15:30:00,86.21,86.21,0,2024
2024-01-07 15:45:00,86.22,86.22,0,2024
2024-01-07 16:00:00,55.8,55.8,-1,2024
2024-01-07 16:15:00,82.12,82.12,-1,2024
2024-01-07 16:30:00,84.5,84.5,-1,2024
2024-01-07 16:45:00,86.87,86.87,0,2024
2024-01-07 17:00:00,92.94,-19.31,2,2024
2024-01-07 17:15:00,85.09,85.09,0,2024
2024-01-07 17:30:00,85.09,85.09,0,2024
2024-01-07 17:45:00,66.12,66.12,-1,2024
2024-01-07 18:00:00,66.12,66.12,-1,2024
2024-01-07 18:15:00,65.74,65.74,0,2024
2024-01-07 18:30:00,65.74,65.74,0,2024
2024-01-07 18:45:00,67.68,67.68,-1,2024
2024-01-07 19:00:00,63.96,63.96,-1,2024
2024-01-07 19:15:00,55.95,55.95,-1,2024
2024-01-07 19:30:00,45.7,45.7,-1,2024
2024-01-07 19:45:00,38.73,38.73,-1,2024
2024-01-07 20:00:00,54.7,54.7,-1,2024
2024-01-07 20:15:00,18.73,18.73,-1,2024
2024-01-07 20:30:00,-7.74,-7.74,-1,2024
2024-01-07 20:45:00,25.67,25.67,-1,2024
2024-01-07 21:00:00,55.69,55.69,-1,2024
2024-01-07 21:15:00,60.7,60.7,-1,2024
2024-01-07 21:30:00,68.47,68.47,-1,2024
2024-01-07 21:45:00,65.74,65.74,0,2024
2024-01-07 22:00:00,92.85,92.85,1,2024
2024-01-07 22:15:00,65.51,65.51,0,2024
2024-01-07 22:30:00,53.73,53.73,-1,2024
2024-01-07 22:45:00,-21.27,-21.27,-1,2024
2024-01-07 23:00:00,-22.32,-22.32,-1,2024
2024-01-07 23:15:00,-29.63,-29.63,-1,2024
2024-01-07 23:30:00,-6.24,-6.24,-1,2024
2024-01-07 23:45:00,-47.4,-47.4,-1,2024
2024-01-08 00:00:00,-175.75,-175.75,-1,2024
2024-01-08 00:15:00,-18.34,-18.34,-1,2024
2024-01-08 00:30:00,-19.27,-19.27,-1,2024
2024-01-08 00:45:00,49.44,49.44,-1,2024
2024-01-08 01:00:00,49.44,49.44,-1,2024
2024-01-08 01:15:00,74.76,74.76,-1,2024
2024-01-08 01:30:00,76.26,76.26,-1,2024
2024-01-08 01:45:00,67.7,67.7,-1,2024
2024-01-08 02:00:00,90.45,74.34,2,2024
2024-01-08 02:15:00,18.73,18.73,-1,2024
2024-01-08 02:30:00,-14.71,-14.71,-1,2024
2024-01-08 02:45:00,38.73,38.73,-1,2024
2024-01-08 03:00:00,-10.84,-10.84,-1,2024
2024-01-08 03:15:00,-10.84,-10.84,-1,2024
2024-01-08 03:30:00,-13.84,-13.84,-1,2024
2024-01-08 03:45:00,-49.54,-49.54,-1,2024
2024-01-08 04:00:00,-56.57,-56.57,-1,2024
2024-01-08 04:15:00,-140.06,-140.06,-1,2024
2024-01-08 04:30:00,-24.31,-24.31,-1,2024
2024-01-08 04:45:00,-47.32,-47.32,-1,2024
2024-01-08 05:00:00,49.68,49.68,-1,2024
2024-01-08 05:15:00,49.61,49.61,-1,2024
2024-01-08 05:30:00,60.7,60.7,-1,2024
2024-01-08 05:45:00,83.7,83.7,1,2024
2024-01-08 06:00:00,112.48,112.48,1,2024
2024-01-08 06:15:00,85.82,85.82,0,2024
2024-01-08 06:30:00,70.73,70.73,-1,2024
2024-01-08 06:45:00,80.57,80.57,1,2024
2024-01-08 07:00:00,79.36,79.36,-1,2024
2024-01-08 07:15:00,71.73,71.73,-1,2024
2024-01-08 07:30:00,70.73,70.73,-1,2024
2024-01-08 07:45:00,65.66,65.66,-1,2024
2024-01-08 08:00:00,-21.27,-21.27,-1,2024
2024-01-08 08:15:00,55.56,55.56,-1,2024
2024-01-08 08:30:00,22.9,22.9,-1,2024
2024-01-08 08:45:00,80.8,80.8,-1,2024
2024-01-08 09:00:00,84.56,84.56,1,2024
2024-01-08 09:15:00,117.13,117.13,1,2024
2024-01-08 09:30:00,144.97,64.15,2,2024
2024-01-08 09:45:00,65.8,65.8,-1,2024
2024-01-08 10:00:00,122.58,86.84,2,2024
2024-01-08 10:15:00,211.91,211.91,1,2024
2024-01-08 10:30:00,284.6,284.6,1,2024
2024-01-08 10:45:00,99.21,99.21,1,2024
2024-01-08 11:00:00,64.43,64.43,-1,2024
2024-01-08 11:15:00,61.56,61.56,-1,2024
2024-01-08 11:30:00,64.28,64.28,-1,2024
2024-01-08 11:45:00,49.37,49.37,-1,2024
2024-01-08 12:00:00,18.73,18.73,-1,2024
2024-01-08 12:15:00,-33.08,-33.08,-1,2024
2024-01-08 12:30:00,18.73,18.73,-1,2024
2024-01-08 12:45:00,-54.98,-54.98,-1,2024
2024-01-08 13:00:00,55.56,55.56,-1,2024
2024-01-08 13:15:00,37.4,37.4,-1,2024
2024-01-08 13:30:00,21.56,21.56,-1,2024
2024-01-08 13:45:00,-33.03,-33.03,-1,2024
2024-01-08 14:00:00,-50.09,-50.09,-1,2024
2024-01-08 14:15:00,53.73,53.73,-1,2024
2024-01-08 14:30:00,61.56,61.56,-1,2024
2024-01-08 14:45:00,60.36,60.36,-1,2024
2024-01-08 15:00:00,21.56,21.56,-1,2024
2024-01-08 15:15:00,71.46,71.46,-1,2024
2024-01-08 15:30:00,91.56,91.56,1,2024
2024-01-08 15:45:00,97.56,97.56,1,2024
2024-01-08 16:00:00,18.73,18.73,-1,2024
2024-01-08 16:15:00,59.67,59.67,-1,2024
2024-01-08 16:30:00,-21.24,-21.24,-1,2024
2024-01-08 16:45:00,-0.85,-0.85,-1,2024
2024-01-08 17:00:00,49.33,49.33,-1,2024
2024-01-08 17:15:00,71.5,71.5,-1,2024
2024-01-08 17:30:00,66.53,66.53,-1,2024
2024-01-08 17:45:00,61.56,61.56,-1,2024
2024-01-08 18:00:00,65.46,65.46,-1,2024
2024-01-08 18:15:00,72.96,72.96,-1,2024
2024-01-08 18:30:00,72.96,72.96,-1,2024
2024-01-08 18:45:00,65.27,65.27,2,2024
2024-01-08 19:00:00,82.6,82.6,1,2024
2024-01-08 19:15:00,74.46,74.46,-1,2024
2024-01-08 19:30:00,84.58,84.58,1,2024
2024-01-08 19:45:00,84.56,84.56,1,2024
2024-01-08 20:00:00,46.0,46.0,1,2024
2024-01-08 20:15:00,82.6,82.6,1,2024
2024-01-08 20:30:00,80.33,65.27,2,2024
2024-01-08 20:45:00,67.37,67.37,-1,2024
2024-01-08 21:00:00,59.93,59.93,-1,2024
2024-01-08 21:15:00,55.56,55.56,-1,2024
2024-01-08 21:30:00,59.97,59.97,-1,2024
2024-01-08 21:45:00,61.56,61.56,-1,2024
2024-01-08 22:00:00,60.4,60.4,-1,2024
2024-01-08 22:15:00,70.72,70.72,-1,2024
2024-01-08 22:30:00,53.77,53.77,-1,2024
2024-01-08 22:45:00,51.13,51.13,-1,2024
2024-01-08 23:00:00,53.77,53.77,-1,2024
2024-01-08 23:15:00,53.73,53.73,-1,2024
2024-01-08 23:30:00,89.51,57.29,2,2024
2024-01-08 23:45:00,47.18,47.18,-1,2024
2024-01-09 00:00:00,-117.16,-117.16,-1,2024
2024-01-09 00:15:00,71.43,71.43,-1,2024
2024-01-09 00:30:00,84.51,71.47,2,2024
2024-01-09 00:45:00,71.55,71.55,-1,2024
2024-01-09 01:00:00,88.57,71.41,2,2024
2024-01-09 01:15:00,86.51,63.57,2,2024
2024-01-09 01:30:00,65.73,65.73,-1,2024
2024-01-09 01:45:00,63.57,63.57,-1,2024
2024-01-09 02:00:00,42.86,42.86,-1,2024
2024-01-09 02:15:00,72.36,72.36,-1,2024
2024-01-09 02:30:00,72.36,72.36,-1,2024
2024-01-09 02:45:00,84.51,71.75,2,2024
2024-01-09 03:00:00,72.12,72.12,-1,2024
2024-01-09 03:15:00,72.12,72.12,-1,2024
2024-01-09 03:30:00,72.12,72.12,-1,2024
2024-01-09 03:45:00,64.76,64.76,-1,2024
2024-01-09 04:00:00,63.57,63.57,-1,2024
2024-01-09 04:15:00,65.73,65.73,-1,2024
2024-01-09 04:30:00,68.57,68.57,-1,2024
2024-01-09 04:45:00,71.52,71.52,-1,2024
2024-01-09 05:00:00,73.52,73.52,-1,2024
2024-01-09 05:15:00,90.51,90.51,1,2024
2024-01-09 05:30:00,85.92,85.92,1,2024
2024-01-09 05:45:00,80.71,80.71,1,2024
2024-01-09 06:00:00,53.73,53.73,-1,2024
2024-01-09 06:15:00,57.3,57.3,-1,2024
2024-01-09 06:30:00,57.3,57.3,-1,2024
2024-01-09 06:45:00,47.01,47.01,-1,2024
2024-01-09 07:00:00,90.51,-35.26,2,2024
2024-01-09 07:15:00,88.54,74.75,2,2024
2024-01-09 07:30:00,145.27,145.27,1,2024
2024-01-09 07:45:00,145.27,145.27,1,2024
2024-01-09 08:00:00,279.16,279.16,1,2024
2024-01-09 08:15:00,89.02,89.02,1,2024
2024-01-09 08:30:00,89.53,89.53,1,2024
2024-01-09 08:45:00,90.89,90.89,1,2024
2024-01-09 09:00:00,84.78,84.78,1,2024
2024-01-09 09:15:00,78.02,78.02,0,2024
2024-01-09 09:30:00,78.02,78.02,0,2024
2024-01-09 09:45:00,47.98,47.98,-1,2024
2024-01-09 10:00:00,75.14,59.78,2,2024
2024-01-09 10:15:00,59.78,59.78,-1,2024
2024-01-09 10:30:00,46.48,46.48,-1,2024
2024-01-09 10:45:00,31.98,31.98,-1,2024
2024-01-09 11:00:00,31.98,31.98,-1,2024
2024-01-09 11:15:00,49.91,49.91,-1,2024
2024-01-09 11:30:00,44.98,44.98,-1,2024
2024-01-09 11:45:00,-14.12,-14.12,-1,2024
2024-01-09 12:00:00,-37.29,-37.29,-1,2024
2024-01-09 12:15:00,-37.29,-37.29,-1,2024
2024-01-09 12:30:00,-27.42,-27.42,-1,2024
2024-01-09 12:45:00,-19.4,-19.4,-1,2024
2024-01-09 13:00:00,47.98,47.98,-1,2024
2024-01-09 13:15:00,48.66,48.66,-1,2024
2024-01-09 13:30:00,48.56,48.56,-1,2024
2024-01-09 13:45:00,44.98,44.98,-1,2024
2024-01-09 14:00:00,-21.91,-21.91,-1,2024
2024-01-09 14:15:00,36.52,36.52,-1,2024
2024-01-09 14:30:00,38.73,38.73,-1,2024
2024-01-09 14:45:00,48.37,48.37,-1,2024
2024-01-09 15:00:00,75.36,-100.0,2,2024
2024-01-09 15:15:00,78.36,47.65,2,2024
2024-01-09 15:30:00,89.78,89.78,1,2024
2024-01-09 15:45:00,86.51,86.51,1,2024
2024-01-09 16:00:00,84.17,48.67,2,2024
2024-01-09 16:15:00,66.78,66.78,-1,2024
2024-01-09 16:30:00,72.19,72.19,-1,2024
2024-01-09 16:45:00,72.04,72.04,-1,2024
2024-01-09 17:00:00,49.37,49.37,-1,2024
2024-01-09 17:15:00,72.0,72.0,-1,2024
2024-01-09 17:30:00,71.32,71.32,-1,2024
2024-01-09 17:45:00,64.78,64.78,-1,2024
2024-01-09 18:00:00,69.78,69.78,-1,2024
2024-01-09 18:15:00,71.32,71.32,-1,2024
2024-01-09 18:30:00,58.07,58.07,-1,2024
2024-01-09 18:45:00,59.52,59.52,-1,2024
2024-01-09 19:00:00,87.44,87.44,1,2024
2024-01-09 19:15:00,80.51,71.4,2,2024
2024-01-09 19:30:00,74.66,74.66,-1,2024
2024-01-09 19:45:00,77.03,77.03,0,2024
2024-01-09 20:00:00,84.91,84.91,1,2024
2024-01-09 20:15:00,88.17,88.17,1,2024
2024-01-09 20:30:00,71.54,71.54,-1,2024
2024-01-09 20:45:00,64.66,64.66,-1,2024
2024-01-09 21:00:00,57.3,57.3,-1,2024
2024-01-09 21:15:00,71.18,71.18,-1,2024
2024-01-09 21:30:00,71.52,71.52,-1,2024
2024-01-09 21:45:00,71.27,71.27,-1,2024
2024-01-09 22:00:00,63.53,63.53,-1,2024
2024-01-09 22:15:00,65.73,65.73,-1,2024
2024-01-09 22:30:00,54.67,54.67,-1,2024
2024-01-09 22:45:00,50.18,50.18,-1,2024
2024-01-09 23:00:00,47.98,47.98,-1,2024
2024-01-09 23:15:00,65.81,65.81,-1,2024
2024-01-09 23:30:00,93.81,93.81,1,2024
2024-01-09 23:45:00,69.66,69.66,-1,2024
2024-01-10 00:00:00,127.14,44.36,2,2024
2024-01-10 00:15:00,127.14,127.14,1,2024
2024-01-10 00:30:00,127.14,127.14,1,2024
2024-01-10 00:45:00,95.5,95.5,1,2024
2024-01-10 01:00:00,300.0,300.0,1,2024
2024-01-10 01:15:00,127.13,127.13,1,2024
2024-01-10 01:30:00,103.85,103.85,1,2024
2024-01-10 01:45:00,220.02,220.02,1,2024
2024-01-10 02:00:00,149.64,149.64,1,2024
2024-01-10 02:15:00,116.74,116.74,1,2024
2024-01-10 02:30:00,91.2,91.2,1,2024
2024-01-10 02:45:00,84.33,84.33,1,2024
2024-01-10 03:00:00,72.05,72.05,0,2024
2024-01-10 03:15:00,72.76,72.76,0,2024
2024-01-10 03:30:00,63.79,63.79,-1,2024
2024-01-10 03:45:00,67.98,67.98,-1,2024
2024-01-10 04:00:00,67.85,67.85,-1,2024
2024-01-10 04:15:00,67.83,67.83,-1,2024
2024-01-10 04:30:00,63.25,63.25,-1,2024
2024-01-10 04:45:00,87.86,67.81,2,2024
2024-01-10 05:00:00,76.89,76.89,1,2024
2024-01-10 05:15:00,83.12,83.12,1,2024
2024-01-10 05:30:00,57.92,57.92,-1,2024
2024-01-10 05:45:00,46.83,46.83,-1,2024
2024-01-10 06:00:00,50.16,50.16,-1,2024
2024-01-10 06:15:00,60.38,60.38,-1,2024
2024-01-10 06:30:00,57.98,57.98,-1,2024
2024-01-10 06:45:00,86.38,52.69,2,2024
2024-01-10 07:00:00,91.12,-56.49,2,2024
2024-01-10 07:15:00,84.33,60.87,2,2024
2024-01-10 07:30:00,56.3,56.3,-1,2024
2024-01-10 07:45:00,115.86,66.3,2,2024
2024-01-10 08:00:00,500.0,500.0,1,2024
2024-01-10 08:15:00,467.81,467.81,1,2024
2024-01-10 08:30:00,397.81,397.81,1,2024
2024-01-10 08:45:00,1837.58,1837.58,1,2024
2024-01-10 09:00:00,1837.58,1837.58,1,2024
2024-01-10 09:15:00,395.68,395.68,1,2024
2024-01-10 09:30:00,133.39,133.39,1,2024
2024-01-10 09:45:00,66.78,66.78,-1,2024
2024-01-10 10:00:00,75.78,75.78,0,2024
2024-01-10 10:15:00,55.78,55.78,-1,2024
2024-01-10 10:30:00,-1.81,-1.81,-1,2024
2024-01-10 10:45:00,-23.51,-23.51,-1,2024
2024-01-10 11:00:00,66.66,66.66,-1,2024
2024-01-10 11:15:00,83.97,83.97,1,2024
2024-01-10 11:30:00,81.97,61.76,2,2024
2024-01-10 11:45:00,60.34,60.34,-1,2024
2024-01-10 12:00:00,80.81,60.97,2,2024
2024-01-10 12:15:00,60.71,60.71,-1,2024
2024-01-10 12:30:00,62.12,62.12,-1,2024
2024-01-10 12:45:00,64.97,64.97,-1,2024
2024-01-10 13:00:00,48.31,48.31,-1,2024
2024-01-10 13:15:00,59.16,59.16,-1,2024
2024-01-10 13:30:00,64.84,64.84,-1,2024
2024-01-10 13:45:00,64.84,64.84,-1,2024
2024-01-10 14:00:00,86.97,-23.74,2,2024
2024-01-10 14:15:00,82.25,58.65,2,2024
2024-01-10 14:30:00,88.97,67.47,2,2024
2024-01-10 14:45:00,105.25,105.25,1,2024
2024-01-10 15:00:00,82.86,33.06,2,2024
2024-01-10 15:15:00,98.78,66.93,2,2024
2024-01-10 15:30:00,248.0,248.0,1,2024
2024-01-10 15:45:00,207.58,207.58,1,2024
2024-01-10 16:00:00,90.97,69.5,2,2024
2024-01-10 16:15:00,75.78,75.78,0,2024
2024-01-10 16:30:00,75.78,75.78,0,2024
2024-01-10 16:45:00,77.58,77.58,1,2024
2024-01-10 17:00:00,93.97,93.97,1,2024
2024-01-10 17:15:00,80.97,80.97,1,2024
2024-01-10 17:30:00,77.58,77.58,1,2024
2024-01-10 17:45:00,57.99,57.99,0,2024
2024-01-10 18:00:00,68.31,68.31,-1,2024
2024-01-10 18:15:00,57.99,57.99,0,2024
2024-01-10 18:30:00,57.99,57.99,0,2024
2024-01-10 18:45:00,57.99,57.99,0,2024
2024-01-10 19:00:00,105.68,105.68,1,2024
2024-01-10 19:15:00,84.9,84.9,1,2024
2024-01-10 19:30:00,93.97,93.97,1,2024
2024-01-10 19:45:00,83.03,83.03,1,2024
2024-01-10 20:00:00,1837.58,1837.58,1,2024
2024-01-10 20:15:00,1837.58,1837.58,1,2024
2024-01-10 20:30:00,1837.58,1837.58,1,2024
2024-01-10 20:45:00,133.38,133.38,1,2024
2024-01-10 21:00:00,500.0,500.0,1,2024
2024-01-10 21:15:00,133.39,133.39,1,2024
2024-01-10 21:30:00,88.97,88.97,1,2024
2024-01-10 21:45:00,86.78,86.78,1,2024
2024-01-10 22:00:00,57.99,57.99,0,2024
2024-01-10 22:15:00,42.0,42.0,1,2024
2024-01-10 22:30:00,90.4,90.4,1,2024
2024-01-10 22:45:00,57.99,57.99,0,2024
2024-01-10 23:00:00,88.92,88.92,1,2024
2024-01-10 23:15:00,88.92,88.92,1,2024
2024-01-10 23:30:00,222.02,222.02,1,2024
2024-01-10 23:45:00,126.13,126.13,1,2024
2024-01-11 00:00:00,93.98,93.98,1,2024
2024-01-11 00:15:00,100.66,100.66,1,2024
2024-01-11 00:30:00,98.16,98.16,1,2024
2024-01-11 00:45:00,87.66,87.66,1,2024
2024-01-11 01:00:00,206.2,206.2,1,2024
2024-01-11 01:15:00,108.59,108.59,1,2024
2024-01-11 01:30:00,93.98,93.98,1,2024
2024-01-11 01:45:00,103.17,103.17,1,2024
2024-01-11 02:00:00,100.82,100.82,1,2024
2024-01-11 02:15:00,87.98,87.98,1,2024
2024-01-11 02:30:00,128.17,128.17,1,2024
2024-01-11 02:45:00,90.99,90.99,1,2024
2024-01-11 03:00:00,98.07,98.07,1,2024
2024-01-11 03:15:00,88.85,88.85,1,2024
2024-01-11 03:30:00,87.98,87.98,1,2024
2024-01-11 03:45:00,86.56,86.56,1,2024
2024-01-11 04:00:00,86.49,86.49,1,2024
2024-01-11 04:15:00,86.4,86.4,1,2024
2024-01-11 04:30:00,87.98,87.98,1,2024
2024-01-11 04:45:00,85.17,85.17,1,2024
2024-01-11 05:00:00,82.71,63.71,2,2024
2024-01-11 05:15:00,80.71,63.71,2,2024
2024-01-11 05:30:00,67.71,67.71,-1,2024
2024-01-11 05:45:00,63.71,63.71,-1,2024
2024-01-11 06:00:00,64.09,64.09,-1,2024
2024-01-11 06:15:00,74.11,68.59,2,2024
2024-01-11 06:30:00,87.35,87.35,1,2024
2024-01-11 06:45:00,87.35,87.35,1,2024
2024-01-11 07:00:00,73.63,73.63,0,2024
2024-01-11 07:15:00,73.63,73.63,0,2024
2024-01-11 07:30:00,90.4,90.4,1,2024
2024-01-11 07:45:00,94.54,94.54,1,2024
2024-01-11 08:00:00,84.54,84.54,1,2024
2024-01-11 08:15:00,83.15,83.15,1,2024
2024-01-11 08:30:00,83.15,83.15,1,2024
2024-01-11 08:45:00,86.4,86.4,1,2024
2024-01-11 09:00:00,97.58,97.58,1,2024
2024-01-11 09:15:00,85.11,85.11,1,2024
2024-01-11 09:30:00,82.66,82.66,1,2024
2024-01-11 09:45:00,73.63,73.63,0,2024
2024-01-11 10:00:00,93.15,93.15,1,2024
2024-01-11 10:15:00,97.66,97.66,1,2024
2024-01-11 10:30:00,74.11,74.11,1,2024
2024-01-11 10:45:00,74.11,74.11,1,2024
2024-01-11 11:00:00,102.61,102.61,1,2024
2024-01-11 11:15:00,89.81,89.81,1,2024
2024-01-11 11:30:00,72.53,72.53,0,2024
2024-01-11 11:45:00,77.92,77.92,1,2024
2024-01-11 12:00:00,179.62,179.62,1,2024
2024-01-11 12:15:00,86.9,86.9,1,2024
2024-01-11 12:30:00,85.15,85.15,1,2024
2024-01-11 12:45:00,76.4,76.4,1,2024
2024-01-11 13:00:00,83.15,83.15,1,2024
2024-01-11 13:15:00,76.4,76.4,1,2024
2024-01-11 13:30:00,82.71,82.71,1,2024
2024-01-11 13:45:00,86.04,86.04,1,2024
2024-01-11 14:00:00,73.64,73.64,0,2024
2024-01-11 14:15:00,86.8,86.8,1,2024
2024-01-11 14:30:00,97.16,97.16,1,2024
2024-01-11 14:45:00,100.6,100.6,1,2024
2024-01-11 15:00:00,81.06,81.06,1,2024
2024-01-11 15:15:00,86.71,86.71,1,2024
2024-01-11 15:30:00,87.47,87.47,1,2024
2024-01-11 15:45:00,88.41,88.41,1,2024
2024-01-11 16:00:00,86.77,86.77,1,2024
2024-01-11 16:15:00,86.61,86.61,1,2024
2024-01-11 16:30:00,84.93,84.93,1,2024
2024-01-11 16:45:00,87.16,87.16,1,2024
2024-01-11 17:00:00,87.7,87.7,1,2024
2024-01-11 17:15:00,84.16,84.16,1,2024
2024-01-11 17:30:00,82.81,82.81,1,2024
2024-01-11 17:45:00,84.54,84.54,1,2024
2024-01-11 18:00:00,41.0,41.0,1,2024
2024-01-11 18:15:00,86.79,86.79,1,2024
2024-01-11 18:30:00,86.6,86.6,1,2024
2024-01-11 18:45:00,95.16,95.16,1,2024
2024-01-11 19:00:00,95.16,95.16,1,2024
2024-01-11 19:15:00,87.35,87.35,1,2024
2024-01-11 19:30:00,92.5,92.5,1,2024
2024-01-11 19:45:00,56.58,56.58,0,2024
2024-01-11 20:00:00,81.79,81.79,1,2024
